"entry_id","field","old_location","new_location","reason"
"entry-00099","critical_operation","expression-sandboxing.ts:244","expression-evaluator-proxy.ts:19-21","RCE sink 原错误置于防御方 sanitizer 定义，修正为真实求值执行点"
"entry-00099","trace","ends at expression-sandboxing.ts:244","ends at expression-evaluator-proxy.ts:19-21","trace 终点改为 eval sink，并保留 PrototypeSanitizer 缺口作为根因节点"
"entry-00100","critical_operation","expression-sandboxing.ts:330-336","expression-evaluator-proxy.ts:19-21","sink 原置于 sanitizer 函数定义，修正为真实求值执行点"
"entry-00100","trace","ends at expression-sandboxing.ts:330-336","ends at expression-evaluator-proxy.ts:19-21","trace 终点改为 eval sink"
"entry-00103","entry_point","webhook-helpers.ts:615","webhook-request-handler.ts:146-155","原 entry_point 为 '}' 非执行点，修正为用户可控 content-type 进入校验的 setResponseHeaders"
"entry-00103","trace","starts at webhook-helpers.ts:615","starts at webhook-request-handler.ts:146-155","trace 起点改为真实输入入口"
"entry-00176","critical_operation","constants.py:126","task_analyzer.py:63-69","原 critical 为静态列表定义（数据源），修正为真正生效的 AST 校验点 visit_Attribute"
"entry-00511","critical_operation","extend.ts:82-84","extend.ts:132-134","原 critical 为缺失检查的 native 回退分支，修正为真正执行代码的 .apply 调用"
"entry-00511","trace","ends at extend.ts:79-85","ends at extend.ts:132-134","trace 终点改为 .apply 执行点"
"entry-00512","critical_operation","reset.ts:46 (desc imprecise)","reset.ts:46 (refined desc)","保留真实弱点槽位赋值点，仅细化 desc 说明"
